sample_id,title,artist,title_tags,merged_album,album_id,audio_path
ca514c42-7b38-547a-9879-342c97d1bedd,На лінії вогню,Океан Ельзи,"['rock', 'ukrainian rock']",Dolce vita,7,audio\Oкеан Ельзи - На лінії вогню  Na linii vohnyu (official video).mp3
4594c630-5b6a-5ada-ad66-21b596e6db68,Я до тебе,Океан Ельзи,"['rock', 'ukrainian rock']",Модель,3,audio\Океан Ельзи. Я до тебе.mp3
da6ea236-a9db-5284-983f-359468f46902,Rendez-Vous,Океан Ельзи,"['rock', 'ukrainian rock']",Земля,1,audio\Океан Ельзи - Rendez-Vous.mp3
fc288ffa-1026-5a21-b2fd-902da5393f61,Susy,Океан Ельзи,"['indie', 'rock', 'ukrainian rock']",Суперсиметрія,4,audio\Susy.mp3
9fc54c0f-bd6b-51fe-bf2c-692cdf55a6be,Мене,Океан Ельзи,"['rock', 'ukrainian rock']",Суперсиметрія,4,audio\Мене.mp3
7a5924e6-7d8a-5c89-aa03-a96623d6643b,Відчуваю,Океан Ельзи,"['rock', 'ukrainian rock']",Gloria,0,audio\Відчуваю.mp3
821a361a-b639-5474-80a4-00c7078bc8ef,Поясни,Океан Ельзи,"['rock', 'ukrainian rock']",Янанебібув,2,audio\Поясни.mp3
58b449e7-0af2-5d50-92db-1f8ba3a13443,Незалежність,Океан Ельзи,"['indie', 'pop-rock', 'rock', 'ukrainian rock']",Земля,1,audio\Незалежність.mp3
a50ebdb0-f84f-5360-a7fb-545a101f02d8,Стіна,Океан Ельзи,"['rock', 'ukrainian rock']",Земля,1,audio\Океан Ельзи - Стіна (29).mp3
fad22ae9-69b5-5c4c-ac53-2cf266c4a359,З нею,Океан Ельзи,"['rock', 'ukrainian rock']",Земля,1,audio\З нею.mp3
e14f3764-4a05-5f13-ade9-768b6a6391ce,Пташка,Океан Ельзи,"['alternative', 'alternative rock', 'indie', 'rock', 'ukrainian rock']",Міра,5,audio\Океан Ельзи - Пташка.mp3
ee37071f-3816-5c21-91da-1e855d08b648,Зелені очі,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Океан Ельзи - Зелені очі  Zeleni ochi (official video).mp3
624db3a3-338d-52a8-8cdb-cdf8c010e65c,Етюд,Океан Ельзи,"['rock', 'ukrainian rock']",Янанебібув,2,audio\Етюд.mp3
2062b366-53f8-5cbf-ada5-616aeb488819,Не можу без тебе,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Океан Ельзи - Не можу без тебе.mp3
300ce771-e278-5902-8c04-0813ca2254ad,Йду на дно,Океан Ельзи,"['rock', 'ukrainian rock']","Там, де нас нема",6,audio\Йду на дно.mp3
563b8306-3d15-58ae-aeac-d57ae6fe1a61,З тобою,Океан Ельзи,"['rock', 'ukrainian rock']",Dolce vita,7,audio\З тобою.mp3
3e8c7d61-144f-597d-b5a4-461e15f6c2fb,Ти і я,Океан Ельзи,"['art rock', 'rock', 'ukrainian rock']",Gloria,0,audio\Ти і я.mp3
91d8509b-fbc8-5a55-bc28-ce32a9c8a714,Ніколи,Океан Ельзи,"['rock', 'ukrainian rock']",Той день,8,audio\Океан Ельзи - Як ніколи  Yak Nikoly (official video).mp3
2e511f7b-5805-59f7-a9c7-0e67a3b116e1,Не твоя війна,Океан Ельзи,"['pop-rock', 'rock', 'ukrainian rock']",Без меж,9,audio\Океан Ельзи - Не твоя війна  Ne tvoya viyna (official video).mp3
6867e710-6152-5588-b997-b86dd665e661,Онлайн,Океан Ельзи,"['britpop', 'indie', 'rock', 'ukrainian rock']",Dolce vita,7,audio\Онлайн.mp3
ff2994eb-e502-509c-aa5d-39c1e839e957,Solovey,Go_A,"['folk', 'folktronica']",Solovey,10,audio\Go_A - Solovey - Ukraine 🇺🇦 - Official Video - Eurovision 2020.mp3
cc8da11e-18c3-5629-9a07-370bb0ef2660,Веснянка,Go_A,"['ethnic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Go-A - Веснянка Live.mp3
1c45a8a4-16ac-5367-9b91-a1658e1e499d,Жальменiна,Go_A,"['electronic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Go-A - ЖАЛЬМЕНІНА [ZHALMENINA] (Audio).mp3
97bc5247-ac86-5a8d-8746-afbfa5c4b26a,Рано-раненько,Go_A,"['electronic', 'folk', 'folktronica']",Рано-раненько,12,audio\Go_A - Рано-раненько (Official Audio).mp3
1b777628-7088-5ca6-855f-2e8c62d61612,Вогнi,Go_A,"['electronic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Вогнi.mp3
3f4fb6d0-6774-55fb-a50d-6d10a3bae9ef,Небо в долонях,Go_A,"['electronic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Go-A - Небо в долонях.mp3
6248834e-917d-5e81-a9d1-91914ed1eed7,Намалюй,Go_A,"['electronic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Намалюй.mp3
da8789f5-6d72-5c90-873f-dc1364bd6914,Добрим людям на здоров’я,Go_A,"['electronic', 'folk', 'folktronica']",КОЛЯДКИ,13,audio\Go_A - Добрим людям на здоров'я (Lyric Video).mp3
f772790e-2d18-5fbc-9df6-158bd6639e41,Dumala,Go_A,"['electronic', 'folk', 'folktronica']",Dumala,14,audio\Go_A - Dumala (Fairy Tale Video).mp3
85d00f65-0eff-5ac0-adb0-b172d7f8df9b,Iди на звук,Go_A,"['electronic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Go-A - Іди на звук [Follow the Tune] (audio).mp3
f9779835-4442-5659-b288-2b6d42cf9902,Krip,Go_A,"['electronic', 'folk', 'folktronica']",Krip,15,audio\Go_A - Krip (Official Music Video).mp3
ecec3bfc-425f-5cbb-afb0-e914b0332e89,Повернись,Go_A,"['electronic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Повернись.mp3
3d34d7e7-2e8d-5a8c-a0ca-c5a105200b5f,Намалюй - Акустична Версія,Go_A,"['electronic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Намалюй (Акустична Версія).mp3
1abc63e5-bd8c-52f4-962f-2b9e4826482a,Рано-раненько - Радіо Версія,Go_A,"['electronic', 'folk', 'folktronica']",Рано-раненько,12,audio\Рано-раненько (Радіо Версія).mp3
612a7698-0de6-5857-b6ab-50b4e590d80a,Krip - Instrumental,Go_A,"['electronic', 'folk', 'folktronica']",Krip,15,audio\Krip (Instrumental).mp3
63012ec5-6708-54c2-becf-d0255a89bbf3,Viola,Go_A,"['electronic', 'folk', 'folktronica']",Agony,16,"audio\Go_A - SHUM Arrangement for String Trio  Violin, Viola and Cello by Mina Antanasijevic.mp3"
5cb57426-75cc-5a00-902d-9bece27b6cf0,Та4то,Бумбокс,"['funk', 'hip-hop', 'pop', 'reggae']",Тримай,17,audio\Бумбокс - Та4то  Official Video.mp3
74344beb-10d9-5287-97c4-a91983ca5095,Хоттабыч,Бумбокс,"['funk', 'funky-groove', 'hip-hop', 'reggae']",Family бізнес,18,audio\Хоттабыч.mp3
80a21e68-1446-51d6-bbf3-38ac79dd3a0a,Наодинці,Бумбокс,"['funk', 'reggae']",III,19,audio\Бумбокс - Наодинцi (Full HD).mp3
4f1266f1-3b23-5777-9e83-d9ab4539f4af,Ким ми були,Бумбокс,"['funk', 'hip-hop', 'reggae']",Family бізнес,18,audio\Бумбокс - Ким ми були.mp3
48bd8a9e-eef8-525e-b7e7-213b6ffa2234,Тримай,Бумбокс,"['funk', 'hip-hop', 'reggae']",Таємний код Рубікон Частина 1,20,audio\Бумбокс & The Gitas - Тримай мене.mp3
da64a8ab-8fb3-50da-84a7-d19f4f7305ec,Happy End,Бумбокс,"['funk', 'reggae', 'soul']",Family бізнес,18,audio\Happy End.mp3
b934d1c9-315f-539d-a160-c4eaa167693e,E-Mail,Бумбокс,"['funk', 'reggae']",Меломанія,21,audio\Бумбокс - E-mail.mp3
bda5b1f5-f101-516b-8f71-44f2b01d9321,Королева,Бумбокс,"['funk', 'groove', 'reggae']",Family бізнес,18,audio\Бумбокс - Королева (79).mp3
9894cd63-26ba-5721-8643-c730a5cf4041,Одна,Бумбокс,"['funk', 'reggae']",Меломанія,21,audio\Бумбокс - Одна (80).mp3
d3f24a37-c738-5952-888d-425da9013aa3,Квіти в волоссі,Бумбокс,"['funk', 'hip-hop', 'reggae']",Family бізнес,18,audio\Бумбокс - Квіти в волоссі.wmv.mp3
fff6bcd1-8327-55c2-9c83-4081cf48e8bf,Eva,Бумбокс,"['funk', 'reggae']",III,19,audio\Бумбокс - Eva (Full HD).mp3
936635e7-ef28-51bc-bf69-9cd219a24561,День,Бумбокс,"['funk', 'funky-groove', 'reggae']",Меломанія,21,audio\День.mp3
1b29b474-d587-50a6-90fa-921c0f9f2c8a,Стяги на стяги,Бумбокс,"['funk', 'reggae']",III,19,audio\Бумбокс- Стяги на Стяги.mp3
dd965f45-c696-592a-bd8d-5f0b182706ff,Зима,Бумбокс,"['funk', 'melodic funk', 'reggae']",Меломанія,21,audio\Бумбокс - Зима (85).mp3
e2dcbeb9-270f-5cc9-98ae-6576abac785f,Бета-каротин,Бумбокс,"['funk', 'funky-groove', 'hip-hop', 'reggae']",Меломанія,21,audio\Бета-каротин.mp3
1f337f1c-9233-5e28-b78d-73ac431c5a65,Поліна,Бумбокс,"['funk', 'reggae']",III,19,audio\Бумбокс - Поліна (Full HD).mp3
5120660b-d53e-505e-b54a-e80ef6645b1b,Hip-Hop,Бумбокс,"['funk', 'hip-hop', 'reggae', 'rock']",Family бізнес,18,audio\Hip-Hop.mp3
c71b93ab-7e1b-5a01-a2bc-bdab91c67527,Гайки з ямайки,Бумбокс,"['funk', 'funky-groove', 'hip-hop', 'reggae']",Меломанія,21,audio\Гайка з Ямайки.mp3
079421cc-e9dc-52db-ad83-0e0f206ba245,Почути,Бумбокс,"['funk', 'reggae']",Меломанія,21,audio\Почути.mp3
f3323bb9-b108-52e1-991d-4cb410608d48,Супер-пупер,Бумбокс,"['funk', 'reggae']",Меломанія,21,audio\Бумбокс - Супер-пупер.mp3
3bdd48d2-18b2-5608-a237-c793ef2a2b25,TNT,Бумбокс,"['funk', 'reggae']",III,19,audio\ТНТ.mp3
d2e1db81-45c3-5377-975e-d2501655d0a4,Зцапала злапала,Бумбокс,"['funk', 'reggae']",Family бізнес,18,audio\Зцапала-злапала.mp3
8a58c705-b935-5c24-aad8-d8aa0835bd44,Віддаю,Бумбокс,"['funk', 'reggae']",Family бізнес,18,audio\Вiддаю.mp3
d7bb6611-a330-54f0-a63e-be60b65d9e3c,Концерти,Бумбокс,"['funk', 'reggae']",III,19,audio\Бумбокс - Концерти.mp3
5cca4c15-7101-52da-bbe4-dbbfd5f79862,Хвилюватися немає причин,Бумбокс,"['funk', 'reggae']",Family бізнес,18,audio\Хвилюватися немає причин.mp3
8fa4f428-2aee-55ba-bf23-db6b6a6c98b4,Нездара,Бумбокс,"['funk', 'reggae']",Family бізнес,18,audio\Нездара.mp3
dff3863c-5f09-5447-a133-2eba59fa196d,Рожеві сиропи,Бумбокс,"['funk', 'reggae']",Меломанія,21,audio\Рожеві сиропи.mp3
8b98b902-8e82-568c-82d2-e6682c2afa76,Бобік,Бумбокс,"['funk', 'raggae', 'reggae']",Меломанія,21,audio\Бумбокс - Бобік.mp3
ad71885f-ea9d-58ac-a6ea-06dcb56684d2,Що ти зміг,Бумбокс,"['funk', 'reggae']",Все включено,22,audio\Шо ти зміг.mp3
b97ae776-3d44-5575-9d97-9feb8ee2d209,Люди,Бумбокс,"['funk', 'hip-hop', 'reggae']",Люди,23,audio\Бумбокс - Люди.mp3
21aa444d-aaad-581d-8248-b0c4ae63d45c,Дитина,Бумбокс,"['funk', 'reggae']",Термінал Б,24,audio\Бумбокс - Дитина.mp3
96707337-5855-5257-bd6a-60b7bbbee1e3,Date With Another Ten,Бумбокс,"['funk', 'reggae']",Меломанія,21,audio\Date with Another Ten.mp3
ae8219f8-13b5-52fa-b314-2f8316a5dba3,Cash-бабулес,Бумбокс,"['funk', 'funky-groove', 'hip-hop', 'reggae']",Все включено,22,audio\Cash-бабулес.mp3
aeecc7e9-7b95-5ee9-9ccb-ac8ddf6ff189,Stones,The Hardkiss,"['electronic', 'pop']",Stones and honey_Part1,25,audio\THE HARDKISS - Stones (official video).mp3
30d1f229-9261-5db7-8e3a-ab8d72e0300d,Журавлі,The Hardkiss,['electronic'],Залізна ластівка,26,audio\THE HARDKISS - Журавлi (official video).mp3
7606bba0-9615-54ae-8ecd-5dfa9ecc5809,Organ,The Hardkiss,"['electronic', 'pop']",Cold Altair,27,audio\THE HARDKISS - Organ (official video).mp3
0c9d98ce-5298-5ef7-b49d-cf5923c91cc1,Кобра,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS feat. MONATIK - Кобра (official video).mp3
4aa0fc1e-fc65-5050-8574-1f089d461ab1,Helpless,The Hardkiss,['electronic'],Perfection is a lie,29,audio\THE HARDKISS - Helpless (official video).mp3
a2b831e7-02a2-5643-8e14-fd719fc41af1,Кораблі,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Кораблі (official video).mp3
5db9436a-d89d-578f-aa1a-70c7b712bb6f,Rain,The Hardkiss,['electronic'],Perfection is a lie,29,audio\THE HARDKISS - Rain (official video).mp3
e10990cb-40d7-52bb-a79f-ef16f990d4d8,Коханці,The Hardkiss,"['alternative metal', 'electronic', 'hard rock']",Залізна ластівка,26,audio\THE HARDKISS - Коханці (official video).mp3
dc6a349d-4362-5310-8543-37299a85c988,Shadows of Time,The Hardkiss,"['alternative rock', 'electronic', 'pop']",Stones and honey_Part1,25,audio\THE HARDKISS - Shadows Of Time (official video).mp3
1d36c61f-2cc0-557c-bda9-8249346b44f3,Прірва,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part1,25,audio\THE HARDKISS - Прiрва..mp3
36ecbd93-c3dd-5149-adf1-7cf74f8b8d4a,October,The Hardkiss,"['electronic', 'electronica', 'pop']",Stones and honey_Part1,25,audio\THE HARDKISS - October (official audio).mp3
8f36259d-fc59-56ba-8394-176631264198,Гора,The Hardkiss,"['alternative rock', 'electronic']",Гора,30,audio\THE HARDKISS - Гора (official video).mp3
5c0c4912-6e09-59ed-9b85-85ce21a75a4a,"TONY, TALK!",The Hardkiss,"['alternative rock', 'electronic']",Cold Altair,27,"audio\THE HARDKISS - TONY, TALK! (official video).mp3"
0c8335bb-f191-5367-b782-8efa7bae047e,Жива,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - Жива (official video).mp3
dfaa0a7c-5a02-57d0-beb2-2c818e546aa4,Babylon,The Hardkiss,['electronic'],Stones and honey_Part1,25,audio\THE HARDKISS - Babylon (official video).mp3
1554f14a-edd8-5d39-b501-c5d9602d5c33,Dance With Me,The Hardkiss,"['alternative rock', 'electronic', 'pop']",Stones and honey_Part1,25,audio\THE HARDKISS - Dance With Me (official video).mp3
15c5c275-f303-5c5c-b22e-6b6403043b05,Маяк,The Hardkiss,"['alternative rock', 'electronic']",Маяк,31,audio\THE HARDKISS - Маяк (official video).mp3
7e4fa429-11e7-5e7d-9ddc-22de9249d961,Hurricane,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part1,25,audio\THE HARDKISS - Hurricane (official video).mp3
e935b193-d23b-5c15-bfe3-ecfcb5523d30,Мелодія,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Мелодія (official video).mp3
12381ac2-0c46-511d-998e-241ee295a3b9,Антарктида,The Hardkiss,"['alternative', 'alternative rock', 'electronic']",Perfection is a lie,29,audio\THE HARDKISS - Антарктида (official video).mp3
0fe66a6a-58b2-5f22-8fdd-35d281b2ae15,7 вітрів,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - 7 вітрів (official video).mp3
8af478ec-8872-5163-a907-5ed0c9b10b14,Як ти?,The Hardkiss,"['alternative rock', 'electronic']",Як ти?,32,audio\THE HARDKISS - Як ти (official video) #StandWithUkraine.mp3
21d01b68-3def-5660-80f2-d63f393db7e0,Все було так,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - Все було так (official video).mp3
b49852a5-2ab2-5756-bfa9-8df0e0373602,UNDER THE SUN,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part1,25,audio\THE HARDKISS - Under the Sun (official audio).mp3
ab4d8f1e-a92c-5507-bc40-f9248618b6dc,Сестра,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - Сестра (official video).mp3
79a8e93f-e4aa-5e71-a4b7-8581ed392836,Part of Me,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\THE HARDKISS - Part Of Me (official video).mp3
8379a733-b092-5354-9f48-88e7b9b0dc24,Strange Moves,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\THE HARDKISS feat KAZAKY - Strange Moves (official video).mp3
f78e66ea-006c-5faf-8741-b9ee1915059a,IN LOVE,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\THE HARDKISS - In Love (official video).mp3
603ac3dc-a8db-5de2-84a0-3b6b4fdad4bb,Free Me,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Free Me (official video).mp3
94bf2fcb-b04c-5e81-9c32-22e3fd0db64d,Серце,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Серце (official video).mp3
656030ae-d1a6-5073-9cfa-8729f1c91374,Обійми,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - Обійми (OST «Обійми мене») (official video).mp3
a9ea7c6c-8b00-545c-b0cc-ba571e78e1f6,Doctor Thomases,The Hardkiss,"['alternative rock', 'electronic', 'pop']",Cold Altair,27,audio\The HARDKISS - Doctor Thomases [EP 2015 audio].mp3
ae550646-3e29-5862-ad6c-9fd170c4a2fc,Japanese Dancer,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\THE HARDKISS - Japanese Dancer (official digital art video).mp3
bbe9b670-1ef5-54b0-934e-fdbe0c326070,Forever More,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Forever More (official audio).mp3
47d2abdd-00a6-5841-8bf7-48f1102df61f,"Хто, як не ти",The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,"audio\THE HARDKISS - Хто, як не ти (lyrics video).mp3"
75fb468f-85ac-5b7b-b8af-f6cafa106bb1,Tell Me Brother,The Hardkiss,['electronic'],Stones and honey_Part2,33,audio\THE HARDKISS - Tell Me Brother (official audio).mp3
0c85c01b-f2b4-5139-8671-73276e46d2c7,Perfection,The Hardkiss,"['alternative', 'alternative rock', 'electronic']",Perfection is a lie,29,audio\THE HARDKISS - Perfection (official video).mp3
32d57b73-f86d-5849-a42e-fe664639a902,Only Once,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\Only Once.mp3
47fbd50e-1f57-5483-b835-380d0919e4a1,Два вікна,The Hardkiss,"['alternative rock', 'electronic']",Два вікна,34,audio\THE HARDKISS - Два вікна (official video).mp3
c41d6d6a-78fb-5bf0-821c-b6e2cb7ba30f,Hammer,The Hardkiss,"['alternative rock', 'electronic', 'pop']",Cold Altair,27,audio\Hammer.mp3
64ba17c4-8911-5336-9667-418191009de8,Altair,The Hardkiss,['electronic'],Cold Altair,27,audio\The HARDKISS - Altair [EP 2015 audio].mp3
23638ca9-1c96-5f5b-bc59-3ca6b2b14476,Little Girl,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\Little Girl.mp3
00928e08-8d96-5df8-aa09-73e67ef29c38,00:00,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - 0000 (official video).mp3
7ce4a937-ae37-592a-9b1a-93a1c740d919,Косатка,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - Косатка (official video).mp3
7e05007a-71b6-51ea-b089-d591bf4d7e54,PIBIP,The Hardkiss,"['alternative', 'alternative rock', 'electronic']",Perfection is a lie,29,audio\THE HARDKISS - PiBiP (official audio).mp3
68d0bb67-d58c-5ff1-974d-9e3adc292e31,Де ти є,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Де ти є (official audio).mp3
b473420a-b120-55be-91b0-43273b2d3fc8,Make Up,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\THE HARDKISS - Make-Up (official video).mp3
14809f03-c547-5b93-b8e6-dddf16f676cd,Дівчина,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - Дівчина (official audio).mp3
e3b85c1e-9558-5aa7-acc4-110ec4844be3,Teresa & Maria,alyona alyona,"['hip hop', 'hip-hop', 'pop', 'rap']",alyona alyona_Album_1,35,audio\alyona alyona & Jerry Heil - Teresa & Maria (LIVE)  Ukraine 🇺🇦  Grand Final  Eurovision 2024.mp3
f4e25252-f885-5b2b-875d-5fbbb48f1e02,Пушка,alyona alyona,"['hip-hop', 'rap']",Пушка,36,audio\alyona alyona - Пушка.mp3
40b96173-0679-5eb0-9bd7-872a6e350379,KUPALA,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_1,35,"audio\#KUPALA - Jerry Heil, alyona alyona, Ela..mp3"
b1d56e8e-cb7e-5518-8a63-9eca8f066c1c,Відчиняй,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\alyona alyona – Відчиняй.mp3
3ae0e361-9992-5380-8671-fffc0c2ae331,Як би я була не я,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\alyona alyona - Якби я була не я (Lyric Video by Sashko Danylenko).mp3
27709232-7136-5c4b-9270-e4c3d2640c13,Голови,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\alyona alyona – Голови.mp3
50dd7043-141e-58e2-8baf-1c08d12ad8f8,Залишаю свій дім,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\alyona alyona - Залишаю свій дім.mp3
e00b839e-879a-5a0f-b693-28fd93e2887c,Не втратимо зв'язок,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,audio\alyona alyona - Не втратимо зв'язок.mp3
636d28bd-5b40-59c8-b100-8ce82fed8f55,Рибки 3,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\alyona alyona – Рибки.mp3
63d54c83-8b3a-5598-8dd1-7bcbdc71cd5b,Велика й смiшна,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\alyona alyona - Велика й смішна.mp3
5326f0cb-91e4-5b40-ab12-35129d2f183f,Dai Boh,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Dai Boh,38,audio\alyona alyona x Jerry Heil x Monika Liu - Dai Boh.mp3
29abd2fd-7acf-5f87-9d21-40581e16d110,Dym,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\alyona alyona & Żabson - Dym.mp3
63194393-4514-56d8-aa49-2a4a2d42fbed,Небо хилиться,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,audio\alyona alyona & KOLA - Небо хилиться.mp3
84b3db29-d951-5b70-ad7c-f37c7f6a2c3a,Завтра,alyona alyona,"['hip hop', 'hip-hop', 'rap']",В хаті МА,40,audio\alyona alyona - Завтра.mp3
