title,artist,title_tags,merged_album,album_id,audio_path
Free Me,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Free Me (official video).mp3
Серце,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Серце (official video).mp3
Обійми,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - Обійми (OST «Обійми мене») (official video).mp3
Doctor Thomases,The Hardkiss,"['alternative rock', 'electronic', 'pop']",Cold Altair,27,audio\The HARDKISS - Doctor Thomases [EP 2015 audio].mp3
Japanese Dancer,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\THE HARDKISS - Japanese Dancer (official digital art video).mp3
Forever More,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Forever More (official audio).mp3
"Хто, як не ти",The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,"audio\THE HARDKISS - Хто, як не ти (lyrics video).mp3"
Tell Me Brother,The Hardkiss,['electronic'],Stones and honey_Part2,33,audio\THE HARDKISS - Tell Me Brother (official audio).mp3
Perfection,The Hardkiss,"['alternative', 'alternative rock', 'electronic']",Perfection is a lie,29,audio\THE HARDKISS - Perfection (official video).mp3
Only Once,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\Only Once.mp3
Два вікна,The Hardkiss,"['alternative rock', 'electronic']",Два вікна,34,audio\THE HARDKISS - Два вікна (official video).mp3
Hammer,The Hardkiss,"['alternative rock', 'electronic', 'pop']",Cold Altair,27,audio\Hammer.mp3
Altair,The Hardkiss,['electronic'],Cold Altair,27,audio\The HARDKISS - Altair [EP 2015 audio].mp3
Little Girl,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\Little Girl.mp3
00:00,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - 0000 (official video).mp3
Косатка,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - Косатка (official video).mp3
PIBIP,The Hardkiss,"['alternative', 'alternative rock', 'electronic']",Perfection is a lie,29,audio\THE HARDKISS - PiBiP (official audio).mp3
Де ти є,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Де ти є (official audio).mp3
Make Up,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\THE HARDKISS - Make-Up (official video).mp3
Дівчина,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - Дівчина (official audio).mp3
Teresa & Maria,alyona alyona,"['hip hop', 'hip-hop', 'pop', 'rap']",alyona alyona_Album_1,35,audio\alyona alyona & Jerry Heil - Teresa & Maria (LIVE)  Ukraine 🇺🇦  Grand Final  Eurovision 2024.mp3
Пушка,alyona alyona,"['hip-hop', 'rap']",Пушка,36,audio\alyona alyona - Пушка.mp3
KUPALA,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_1,35,"audio\#KUPALA - Jerry Heil, alyona alyona, Ela..mp3"
Відчиняй,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\alyona alyona – Відчиняй.mp3
Як би я була не я,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\alyona alyona - Якби я була не я (Lyric Video by Sashko Danylenko).mp3
Голови,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\alyona alyona – Голови.mp3
Залишаю свій дім,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\alyona alyona - Залишаю свій дім.mp3
Не втратимо зв'язок,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,audio\alyona alyona - Не втратимо зв'язок.mp3
Рибки 3,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\alyona alyona – Рибки.mp3
Велика й смiшна,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\alyona alyona - Велика й смішна.mp3
Dai Boh,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Dai Boh,38,audio\alyona alyona x Jerry Heil x Monika Liu - Dai Boh.mp3
Dym,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\alyona alyona & Żabson - Dym.mp3
Небо хилиться,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,audio\alyona alyona & KOLA - Небо хилиться.mp3
Завтра,alyona alyona,"['hip hop', 'hip-hop', 'rap']",В хаті МА,40,audio\alyona alyona - Завтра.mp3
Дихає вулиця,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\Дихає вулиця.mp3
Лiтак,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\Alyona Alyona - Лiтак (prod.by Teejay).mp3
Викину,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\Викину 2.mp3
Дикі танці,alyona alyona,"['hip hop', 'hip-hop', 'rap']",В хаті МА,40,audio\alyona alyona - Дикі танці.mp3
Брехунець,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\Alyona Alyona - Брехунець (prod. by Teejay).mp3
В хаті МА,alyona alyona,"['hip hop', 'hip-hop', 'rap']",В хаті МА,40,audio\alyona alyona - В хаті МА.mp3
Shalom,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\alyona alyona - Shalom (feat. Olexesh).mp3
Galas,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\Galas.mp3
Сіє віє,alyona alyona,"['hip hop', 'hip-hop', 'rap']",В хаті МА,40,audio\alyona alyona - Сіє віє.mp3
Zozulia,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Dai Boh,38,audio\alyona alyona & Jerry Heil & Ginger Mane - Зозуля.mp3
Щедра ніч,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,"audio\alyona alyona, KOLA, Jerry Heil - Щедра ніч.mp3"
Назавжди ваша,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\alyona alyona - Назавжди ваша (Official Lyric Video).mp3
Читаю реп,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\alyona alyona - Читаю реп.mp3
Сніг розталий,alyona alyona,"['hip hop', 'hip-hop', 'rap']",В хаті МА,40,audio\alyona alyona - Сніг розталий.mp3
Забирай,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_1,35,audio\alyona alyona feat. JAMALA - Забирай.mp3
Казка,alyona alyona,"['hip hop', 'hip-hop', 'rap']",В хаті МА,40,audio\alyona alyona - Казка.mp3
Dobre Pre,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\Добре Пре (Dobre - Pre) · alyona alyona · KALUSH · Kukon (Remix).mp3
Bro,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\Bro.mp3
Глибина,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\alyona alyona - Глибина (193).mp3
Булінг,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,audio\alyona alyona - Булiнг.mp3
Маріуполь,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,audio\Маріуполь.mp3
Заплутались,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\alyona alyona - Заплутались (feat. KRUTЬ) (Official Lyric Video).mp3
у мене немає дому,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - У мене немає дому  Odyn v kanoe - I have no home.mp3
Човен,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Човен.mp3
Небо,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Небо.mp3
Демони,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Демони.mp3
Лю,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Лю.mp3
Пішы,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Пішы.mp3
Дерево,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Дерево.mp3
Мамма,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Мамма.mp3
Шахи,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Шахи.mp3
Бути тобою,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Бути тобою.mp3
Коти,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Коти.mp3
Янголе,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Янголе.mp3
маленький хлопчик,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Маленький хлопчик.mp3
От і все,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - От і все.mp3
Вулиця,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Вулиця.mp3
"Подобається, як ти ідеш",Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,"audio\Один в каное - Подобається, як ти ідеш.mp3"
Стіни,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Стіни.mp3
Будь мені кимось,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Будь мені кимось.mp3
Реквієм,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Реквієм.mp3
Колискова,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Колискова.mp3
Румба,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Румба.mp3
Жучка,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Жучка.mp3
Слухай дощі,Один В Каное,"['folk', 'indie']",Live In Museum Of Ideas,43,audio\Один в каное - Дощі.mp3
Осінь,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Осінь.mp3
Кому то тре,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Кому то тре.mp3
Пам’яті мало,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Пам'яті мало.mp3
Розсипаюся,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Розсипаюся.mp3
Прекрасний оповідач,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Прекрасний оповідач.mp3
Веснянка,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Веснянка.mp3
Лісабон,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Лісабон.mp3
Туга,Один В Каное,"['folk', 'indie']",Один В Каное_Album_1,44,audio\Один в каное - Туга.mp3
Саме Та,Один В Каное,"['folk', 'indie']",Один В Каное_Album_1,44,audio\Один в каное - Саме та (Осінь).mp3
Один в полі воїн,Один В Каное,"['folk', 'indie']",Один В Каное_Album_1,44,audio\Один в каное - Один в полі воїн.mp3
Long Time Ago,Океан Ельзи,"['indie', 'indie rock', 'rock', 'ukrainian rock']","Там, де нас нема",6,audio\Long Time Ago.mp3
Джульєтта,Океан Ельзи,"['rock', 'ukrainian rock']",Земля,1,audio\Джульєтта.mp3
Міра,Океан Ельзи,"['alternative rock', 'rock', 'ukrainian rock']",Міра,5,audio\Міра.mp3
Як довго,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Як довго.mp3
Перша пісня,Океан Ельзи,"['art rock', 'rock', 'ukrainian rock']",Gloria,0,audio\Перша пісня.mp3
GLORIA,Океан Ельзи,"['rock', 'ukrainian rock']",Gloria,0,audio\Gloria.mp3
Хочу напитись тобою,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Хочу напитись тобою.mp3
Моя мала,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Океан Ельзи - Моя мала.mp3
Новий день,Океан Ельзи,"['rock', 'ukrainian rock']","Там, де нас нема",6,audio\Океан Ельзи - Новий день (245).mp3
Ікони не плачуть,Океан Ельзи,"['alternative', 'rock', 'ukrainian rock']",Gloria,0,audio\Ікони не плачуть.mp3
Лелеки,Океан Ельзи,"['alternative rock', 'pop rock', 'rock', 'ukrainian rock']",Міра,5,audio\Лелеки.mp3
Африка,Океан Ельзи,"['indie-rock', 'rock', 'ukrainian rock']",Янанебібув,2,audio\Афріка.mp3
Коли тобі важко,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Коли тобі важко.mp3
Кішка,Океан Ельзи,"['britpop', 'rock', 'ukrainian rock']",Суперсиметрія,4,audio\Океан Ельзи - Кішка  Kishka (official video).mp3
